Article,Unit,Value
αναφορικά με αποδοχές, πρόσθετες, αμοιβές, αποζημιώσεις, κρατήσεις ΚΛΠ#. για το προσωπικό του Υπουργείου 
που αναφέρεται στο στοιχ. αα’, ιθιθ) στη μέριμνα για την αποτροπή συσσώρευσης 
οφειλών, κκ) στον έλεγχο τήρησης των περί ανάληψης υποχρεώσεων διατάξεων και παροχή βεβαίωσης επί των σχε δίων 
των σχετικών πράξεων για την ύπαρξη της απαιτούμενης 
πίστωσης και για τη μη υπέρβαση - του οριζόμενου κάθε 
φορά από το αρμόδιο όργανο - ποσοστού διάθεσης της 
πίστωσης, κακα) στην έκδοση επιτροπικών ενταλμάτων για τη 
μεταβίβαση πιστώσεων στους δευτερεύοντες διατάκτες, κβκβ) στην τήρηση μητρώου πάσης φύσεως προσωπικού του Υπουργείου κατά τον λόγο της αρμοδιότητας 
του Τμήματος. αα) στην εκκαθάριση των αποδοχών και κάθε είδους 
αμοιβών των υπαλλήλων του συνόλου των υπηρεσιών 
αρμοδιότητας του Υπουργείου, ββ) στον έλεγχο και την εκκαθάριση απολαβών και 
αποζημιώσεων που εξοφλούνται μέσω της Ενιαίας Αρχής 
Πληρωμών συμπεριλαμβανομένων και των δαπανών 
μετακινήσεων προσώπων που εξυπηρετούνται από το 
Υπουργείο, γγ) στην εκκαθάριση μηνιαίας αποζημίωσης των 
ασκούμενων Δικηγόρων, δδ) στην έκδοση εκκαθαριστικών, φορολογικών και 
μισθοδοτικών βεβαιώσεων, εε) στην τήρηση καταστάσεων, απόδοση και πληρωμή 
κρατήσεων στο σύνολο των ασφαλιστικών φορέων, στστ) στην έκδοση βεβαιώσεων οικονομικών στοιχείων προς τις αρμόδιες Υπηρεσίες, προκειμένου να αντικρούουν αγωγές, αιτήσεις ακύρωσης ΚΛΠ#. υπαλλήλων 
αρμοδιότητας της Υπηρεσίας τους, ζζ) στην έκδοση και καταβολή υπερωριών και εξαιρέσιμων των Ιδιαίτερων Γραφείων, του Γραφείου Υπηρεσιακού Γραμματέα και των υπηρετούντων υπαλλήλων στα 
βουλευτικά γραφεία, ηη) στην έκδοση και αποστολή στατιστικών στοιχείων 
σχετικά με την μισθοδοσία των υπαλλήλων, θθ) στην αποστολή στοιχείων στην Ενιαία Αρχή Πληρωμής και σε άλλους οργανισμούς, ιι) στην ανάρτηση Αναλυτικών Περιοδικών Δηλώσεων 
(ΑΠΔ), ιαια) στη συμπλήρωση ατομικών δελτίων (ΔΑΥΚ) για 
την έκδοση συντάξεων, ιβιβ) στη σύνταξη προϋπολογισμού για τους διορισμούς - μετατάξεις, ιγιγ) στον έλεγχο και την εκκαθάριση των αποδοχών, 
πρόσθετων αμοιβών του πάσης φύσεως προσωπικού 
του Υπουργείου, αποζημιώσεων φοιτητών και σπουδαστών για την πρακτική τους άσκηση σε υπηρεσίες του 
Υπουργείου, ιδιδ) στην έκδοση και αποστολή αναλυτικών βεβαιώσεων στο σύνολο των δικαιούχων, ιειε) στην παροχή βεβαίωσης επί των πράξεων διορισμών, εντάξεων, μετατάξεων, αποσπάσεων και προαγωγών του προσωπικού κάθε κατηγορίας του Υπουργείου 
σχετικά με την ύπαρξη σχετικών προβλέψεων στον 
προϋ πολογισμό του, ιστιστ) στην εκτέλεση αποφάσεων που αφορούν αργίες - διαθεσιμότητες, ιζιζ) στην παροχή απόψεων και απαντήσεων επί προσφυγών - δικαστικών αποφάσεων και λοιπών αποφάσεων που αφορούν σε αποδοχές,  ιηιη) στη χορήγηση βεβαιώσεων σε εν ενεργεία και 
συνταξιούχους σχετικά με εξαγορές στρατού, προϋπηρεσίας ΚΛΠ#., ιθιθ) στην αποστολή ηλεκτρονικών αρχείων στην Ενιαία Αρχή Πληρωμών (ΕΑΠ), στα ασφαλιστικά ταμεία και 
στα πιστωτικά ιδρύματα, κκ) στον καταλογισμό στο λήπτη αχρεώστητης πληρωμής, κακα) στην παροχή στοιχείων, βεβαιώσεων και οδηγιών αναφορικά με αποδοχές, πρόσθετες αμοιβές, αποζημιώσεις, κρατήσεις ΚΛΠ#. για το πάσης φύσεως προσωπικό του Υπουργείου, κβκβ) στην τήρηση μητρώου του πάσης φύσεως προσωπικού του Υπουργείου κατά τον λόγο της αρμοδιότητας του Τμήματος. κγκγ) στην κατάρτιση του σχεδίου απόφασης ανάληψης υποχρεώσεων, κδκδ) στον έλεγχο τήρησης των περί ανάληψης υποχρεώσεων διατάξεων, κεκε) στην έκδοση τίτλου για την πληρωμή των δαπανών αυτών και κστκστ) στην τήρηση του Μητρώου Δεσμεύσεων για 
δαπάνες αρμοδιότητας του Β’ Τμήματος."
Άρθρο 14,Τμήμα Προμηθειών,"αα) στον προγραμματισμό και την υλοποίηση των τακτικών και έκτακτων προμηθειών του Υπουργείου και 
την παροχή στοιχείων για την κατάρτιση του προϋπολογισμού και για το μητρώο δεσμεύσεων, ββ) στη διενέργεια των απαραίτητων διαδικαστικών 
ενεργειών για τη σύναψη και εκτέλεση συμβάσεων προμήθειας αγαθών και παροχής υπηρεσιών πλην αυτών 
που αφορούν συγχρηματοδοτούμενα έργα, γγ) στη συγκρότηση επιτροπών διενέργειας και αξιολόγησης διαγωνισμών, ενστάσεων καθώς και επιτροπών 
για την παρακολούθηση και παραλαβή αγαθών - υπηρεσιών σε συνεργασία με τυχόν συναρμόδιες Διευθύνσεις 
του Υπουργείου, δδ) στην άσκηση των διοικητικών ενεργειών για τη 
μίσθωση κτιρίων, εε) στην άσκηση των διοικητικών ενεργειών για:"
Άρθρο 14,##Διεύθυνση Προμηθειών και Διοικητικής Μέριμνας,"α) τηλεφωνικές και τηλεπικοινωνιακές συνδέσεις,  β)  παροχή ενέργειας (ηλεκτρικό ρεύμα, φυσικό αέριο ΚΛΠ#.), γ) ταχυδρομικές υπηρεσίες και"
Άρθρο 14,Τμήμα Διοικητικής Μέριμνας,"αα) στη συγκέντρωση των αιτημάτων για την προμήθεια αγαθών και υπηρεσιών από το σύνολο των υπηρεσιών του Υπουργείου και την ομαδοποίηση αυτών 
καθώς και στη διενέργεια έρευνας αγοράς για τη λήψη 
στοιχείων τιμών των αιτούμενων αγαθών και υπηρεσιών 
πλην των υποδομών δικτύων, ββ) στη διατήρηση και ενημέρωση αρχείου περιουσιακών στοιχείων (κινητών και ακινήτων) του Υπουργείου, γγ) στην τήρηση και διαχείριση της “Αποθήκης Υλικού 
Β” για τα υλικά που εμπίπτουν στην αρμοδιότητα του 
Τμήματος και την καταγραφή εισερχομένων - εξερχομένων υλικών."
Άρθρο 15,Τμήμα Διοίκησης Ανθρώπινου Δυναμικού,"αα) στη διαχείριση όλων των θεμάτων υπηρεσιακής 
κατάστασης του τακτικού προσωπικού της Κεντρικής 
Υπηρεσίας και των Ιατροδικαστικών Υπηρεσιών του Κράτους και την τήρηση του σχετικού προσωπικού μητρώου, ββ) στα ζητήματα που αφορούν στο έκτακτο προσωπικό της Κεντρικής Υπηρεσίας του Υπουργείου και των 
Ιατροδικαστικών Υπηρεσιών, συμπεριλαμβανομένου και 
του προσωπικού με σύμβαση μίσθωσης έργου, γγ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στο διορισμό και στη λύση της σχέσης, καθώς και στην υπηρεσιακή κατάσταση του προσωπικού ειδικών θέσεων και των μετακλητών υπαλλήλων, δδ) στην επεξεργασία των στοιχείων για την αποτίμηση των αναγκών του Υπουργείου σε θέσεις τακτικού 
προσωπικού και στην κατανομή τους σε κατηγορίες, 
κλάδους, βαθμούς ή ειδικότητες, εε) στη μέριμνα για τη συγκρότηση και λειτουργία του 
Υπηρεσιακού καθώς και του Πειθαρχικού Συμβουλίου 
που αφορούν στους ως άνω υπαλλήλους καθώς και της 
Επιτροπής Αξιολόγησης, στστ) στη μέριμνα για την έκδοση των διοικητικών 
πράξεων που αφορούν στη μετακίνηση στο εξωτερικό και στο εσωτερικό του Υπουργού, του Αναπληρωτή 
Υπουργού, του Υφυπουργού, του Γενικού Γραμματέα, 
του Υπηρεσιακού Γραμματέα καθώς και λειτουργών της 
δικαιοσύνης και εκπροσώπων του Υπουργείου, ζζ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη συγκρότηση των Ανεξάρτητων 
Αρχών Διασφάλισης του Απορρήτου των Επικοινωνιών, 
Προστασίας Δεδομένων Προσωπικού Χαρακτήρα, Καταπολέμησης της Νομιμοποίησης των Εσόδων από Εγκληματικές Δραστηριότητες και της Χρηματοδότησης της 
Τρομοκρατίας και Ελέγχου των Δηλώσεων Περιουσιακής 
Κατάστασης καθώς και την υποβοήθηση του διοικητικού 
έργου της Αρχής Εξέτασης Προδικαστικών Προσφυγών 
σε ζητήματα που δεν ρυθμίζονται από τις διατάξεις του 
Ν# 4412/2016 (Α’ 147), ηη) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη συγκρότηση των διοικητικών 
συμβουλίων του Ελληνικού Ινστιτούτου Διεθνούς και 
Αλλοδαπού Δικαίου και του Ινστιτούτου Αιγαίου του Δικαίου της Θάλασσας και του Ναυτικού Δικαίου, καθώς 
και τις απαιτούμενες διοικητικές ενέργειες για θέματα 
προσωπικού τους κατά λόγο αρμοδιότητας, θθ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη συγκρότηση των συλλογικών 
οργάνων που λειτουργούν εντός του Υπουργείου με την 
επιφύλαξη ειδικότερων ρυθμίσεων καθώς και στην έκδοση απόφασης ορισμού των υπό στοιχ. αα’ υπαλλήλων 
για συμμετοχή σε συνέδρια, επιτροπές και συμβούλια 
άλλων φορέων, κατά λόγο αρμοδιότητας, σε συνεργασία 
με την Υπηρεσία Συντονισμού, ιι) στη μέριμνα για την εισαγωγική εκπαίδευση των 
υπαλλήλων της Κεντρικής Υπηρεσίας και των Ιατροδικαστικών Υπηρεσιών καθώς και στην οργάνωση και 
εκτέλεση προγραμμάτων επιμόρφωσης ειδικού ενδιαφέροντος για όλους τους υπαλλήλους του Υπουργείου 
σε συνεργασία με το Εθνικό Κέντρο Δημόσιας Διοίκησης 
και Αυτοδιοίκησης ή λοιπούς φορείς, την οργάνωση και 
εκτέλεση προγραμμάτων επαγγελματικής εξειδίκευσης 
των υπαλλήλων σε αντικείμενα της υπηρεσίας τους και 
τη μέριμνα για την μετεκπαίδευση των υπαλλήλων ή την 
ειδίκευσή τους σε σύγχρονες τεχνικές διοίκησης και τεχνολογίας συμπεριλαμβανομένης και της επιμόρφωσής 
τους σε νέα γνωστικά αντικείμενα."
Άρθρο 15,Στο Τμήμα Διοίκησης Ανθρώπινου Δυναμικού,"αα) στον οργανωτικό σχεδιασμό του Υπουργείου καθώς και τη μέριμνα για την τροποποίηση και παρακολούθηση της εφαρμογής του Οργανισμού του Υπουργείου, ββ) στη μέριμνα για την έκδοση των αναγκαίων διοικητικών πράξεων σε ό,τι αφορά στην ανάθεση και τη 
μεταβίβαση αρμοδιοτήτων στα διοικητικά όργανα της 
Κεντρικής Υπηρεσίας του Υπουργείου και των περιφερειακών του υπηρεσιών, γγ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη συγκρότηση του διοικητικού 
συμβουλίου του Ταμείου Χρηματοδότησης Δικαστικών 
Κτιρίων (ΤΑ.Χ.ΔΙ.Κ) και των συμβουλίων των νομικών 
προσώπων που εποπτεύονται από το Υπουργείο, δδ) στην εκπλήρωση των υποχρεώσεων που απορρέουν 
από τον N# 3213/2003 (Α’ 309), σε συνεργασία με τις αρμόδιες υπηρεσίες του Υπουργείου, εε) στην καταγραφή διαδικασιών, στη μελέτη, στην 
υποβολή προτάσεων και στην παρακολούθηση εφαρμογής μέτρων για την απλούστευση γραφειοκρατικών 
τύπων και διαδικασιών και για την καθιέρωση συστημάτων ολικής ποιότητας."
Άρθρο 15,Τμήμα Υποστηρικτικών Λειτουργιών Δικαιοσύνης,"αα) στη μέριμνα για την εύρυθμη και αποτελεσματική 
λειτουργία των Υπηρεσιών Επιμελητών Ανηλίκων και 
Κοινωνικής Αρωγής και των Αυτοτελών Γραφείων Προστασίας Ανηλίκων Θυμάτων - «Σπίτι του Παιδιού», ββ) στην παροχή κάθε είδους συνδρομής στον κεντρικό επιθεωρητή των Υπηρεσιών Επιμελητών Ανηλίκων και 
Κοινωνικής Αρωγής για την άσκηση των καθηκόντων 
του, γγ) στην επικουρία του Υπουργού για την άσκηση 
εποπτείας των Εταιρειών Προστασίας Ανηλίκων και στη 
λήψη κάθε απαραίτητου μέτρου για την υποβοήθηση 
του έργου τους και την εν γένει ενίσχυση του θεσμού, δδ) στη διαχείριση κάθε ζητήματος που αφορά στην 
υπηρεσιακή κατάσταση και επιμόρφωση του προσωπικού των Υπηρεσιών Επιμελητών Ανηλίκων και Κοινωνικής Αρωγής καθώς και στην έκδοση όλων των σχετικών 
διοικητικών πράξεων, εε) στην επεξεργασία των ετήσιων εκθέσεων επιθεώρησης των Υπηρεσιών Επιμελητών Ανηλίκων και Κοινωνικής Αρωγής, στστ) στο σχεδιασμό, στην οργάνωση και στην παρακολούθηση της εφαρμογής νέων θεραπευτικών, αναμορφωτικών ή εναλλακτικών μέτρων έκτισης της ποινής 
σε συνεργασία με τις Υπηρεσίες Επιμελητών Ανηλίκων 
και Κοινωνικής Αρωγής και τις Εταιρείες Προστασίας 
Ανηλίκων, ζζ) στη ρύθμιση ζητημάτων παροχής κοινωφελούς 
εργασίας ως αναμορφωτικού ή εναλλακτικού μέτρου 
έκτισης της ποινής, ηη) στη μέριμνα για την έκδοση απόφασης για θέση 
ανηλίκων υπό διοικητική επιμέλεια, παράταση ή άρση 
αυτής κατά την κείμενη νομοθεσία, θθ) στη διοικητική υποστήριξη του Κεντρικού Επιστημονικού Συμβουλίου για την Πρόληψη και την Αντιμετώπιση της Θυματοποίησης και της Εγκληματικότητας των 
Ανηλίκων (Κ.Ε.Σ.Α.Θ.Ε.Α.), καθώς και στην προετοιμασία 
και στην υποβολή προς συζήτηση στο Κ.Ε.Σ.Α.Θ.Ε.Α. θεμάτων αρμοδιότητας των εποπτευόμενων υπηρεσιών 
του Τμήματος."
Άρθρο 15,Τμήμα Γραμματείας,"αα) στη διακίνηση όλης της εισερχόμενης αλληλογραφίας της Κεντρικής Υπηρεσίας του Υπουργείου, ββ) στην επικύρωση όλων των εγγράφων των οργανικών μονάδων της Κεντρικής Υπηρεσίας του Υπουργείου 
και στην εν συνεχεία διεκπεραίωσή τους καθώς και στην 
τήρηση του σχετικού αρχείου, γγ) στην τήρηση ηλεκτρονικού αρχείου του κεντρικού 
πρωτοκόλλου της Κεντρικής Υπηρεσίας του Υπουργείου 
καθώς και στη χρήση και λειτουργία συστήματος ηλεκτρονικής διαχείρισης εγγράφων με την υποστήριξη της 
Διεύθυνσης Ηλεκτρονικής Διακυβέρνησης, δδ) στην τήρηση του εμπιστευτικού πρωτοκόλλου της 
Κεντρικής Υπηρεσίας του Υπουργείου, εε) στην επικύρωση των πάσης φύσεως αντιγράφων και 
φωτοτυπιών καθώς και στη βεβαίωση του γνησίου της 
υπογραφής, όταν απαιτείται από την κείμενη νομοθεσία, στστ) στην οργάνωση, ταξινόμηση και τήρηση του 
Γενικού Αρχείου του Υπουργείου και στη μέριμνα για 
την εκκαθάριση αυτού."
Άρθρο 16,##Αυτοτελές Τμήμα Παλλαϊκής Άμυνας και Πολιτικής Σχεδίασης Εκτάκτων Αναγκών,"γ) τη συνεργασία με τις οργανωτικές δομές ΠΑΜ-ΠΣΕΑ 
του ΓΕΕΘΑ και των λοιπών υπουργείων, δ) τη διατύπωση εισηγήσεων για τη διαχείριση κρίσεων και την ασφαλή λειτουργία των εγκαταστάσεων 
του Υπουργείου, ε) τη σύνταξη του ετήσιου προϋπολογισμού δαπανών 
επί θεμάτων ΠΣΕΑ,  στ) τη μέριμνα για την κατάρτιση και εκπαίδευση επί 
θεμάτων ΠΣΕΑ αα) του προσωπικού του Τμήματος και  ββ) του προσωπικού του Υπουργείου προς εξασφάλιση 
της προστασίας των ανωτέρω και των πάσης φύσεως 
υποδομών και υλικού που ανήκουν στο Υπουργείο Δικαιοσύνης, στον πόλεμο και την ειρήνη, κατά τις κείμενες 
και λοιπές κανονιστικές διαδικασίες,"
Άρθρο 19,Τμήμα Λειτουργίας και Επιθεώρησης Δικαστηρίων,"αα) στην ίδρυση, συγχώνευση ή κατάργηση δικαστηρίων και στον περιορισμό ή στην επέκταση των περιφερειών τους, τον προσδιορισμό των εδρών των δικαστηρίων και των μεταβολών αυτών καθώς και τον 
καθορισμό των μεταβατικών εδρών τους, ββ) στη δημοσίευση των κανονισμών της εσωτερικής 
υπηρεσίας των δικαστηρίων, γγ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στην κατανομή των οργανικών θέσεων των δικαστικών λειτουργών στα δικαστήρια και 
στις εισαγγελίες,  δδ) στην προώθηση της διαδικασίας για τη συγκρότηση του Ανώτατου Ειδικού Δικαστηρίου του άρθρου 100 
του Συντάγματος, του Ειδικού Δικαστηρίου Εκδίκασης 
Αγωγών Κακοδικίας σύμφωνα με τα άρθρα 88 και 99 του 
Συντάγματος και του Ανώτατου Πειθαρχικού Συμβουλίου του άρθρου 91 του Συντάγματος, εε) στην εισήγηση για τη λήψη μέτρων προς την επιτάχυνση της απονομής της δικαιοσύνης και την αξιολόγηση της εφαρμογής τους, στστ) στην τήρηση αρχείου και βιβλίου αρίθμησης των 
νόμων του κράτους, ζζ) στην τήρηση της Μεγάλης Σφραγίδας του Κράτους, ηη) στην επικουρία του Υπουργού για την άσκηση εποπτείας στην Εθνική Σχολή Δικαστικών Λειτουργών και 
την προκήρυξη του σχετικού εισαγωγικού διαγωνισμού, θθ) στη συγκρότηση και παρακολούθηση της λειτουργίας των νομοπαρασκευαστικών επιτροπών ή ομάδων 
εργασίας νομοπαρασκευαστικού χαρακτήρα, ιι) στην επικουρία του Υπουργού Δικαιοσύνης για την 
άσκηση της συνταγματικής του αρμοδιότητας για την 
έγερση πειθαρχικής αγωγής και την εφαρμογή των ειδικών διατάξεων της κείμενης νομοθεσίας που διέπουν 
τη διαδικασία άσκησης πειθαρχικού ελέγχου των δικαστικών λειτουργών, ιαια) στη συγκέντρωση των εκθέσεων επιθεώρησης 
των δικαστικών λειτουργών και τη μέριμνα για την κοινοποίησή τους στους επιθεωρούμενους, ιβιβ) στη συγκέντρωση των εκθέσεων επιθεωρήσεως 
για τη λειτουργία κάθε δικαστηρίου και εισαγγελίας, την 
τήρηση ιδιαίτερων φακέλων κατά επιθεωρούμενο δικαστήριο και τη μελέτη των μέτρων που περιλαμβάνονται 
σε αυτές με σκοπό την εισήγηση για ανάληψη σχετικών 
πρωτοβουλιών, ιγιγ) στη βεβαίωση του γνησίου της υπογραφής των 
δικαστικών λειτουργών."
Άρθρο 19,Τμήμα Δικαστικών Λειτουργών,"αα) στη ρύθμιση κάθε θέματος που αναφέρεται στην 
υπηρεσιακή κατάσταση των δικαστικών λειτουργών, ββ) στη μέριμνα για την πλήρωση των κενών θέσεων 
των δικαστικών λειτουργών,  γγ) στην επιμέλεια οργάνωσης και φύλαξης του ατομικού μητρώου των δικαστικών λειτουργών, δδ) στη ρύθμιση των θεμάτων για τις εκτός έδρας μετακινήσεις των δικαστικών λειτουργών, εε) στην υποβολή των αναγκαίων στοιχείων στο Τμήμα Λειτουργίας και Επιθεώρησης Δικαστηρίων για την 
υποβοήθηση του έργου του."
Άρθρο 20,Τμήμα Προσωπικού,"αα) στη ρύθμιση των παρακάτω θεμάτων που αναφέρονται στην υπηρεσιακή κατάσταση των υπαλλήλων 
που υπηρετούν στις Γραμματείες του Συμβουλίου της 
Επικρατείας, της Γενικής Επιτροπείας της Επικράτειας 
των Τακτικών Διοικητικών Δικαστηρίων, των Τακτικών 
Διοικητικών Δικαστηρίων, των Πολιτικών, Ποινικών Δικαστηρίων και Εισαγγελιών της χώρας με την έκδοση ή 
την προπαρασκευή έκδοσης των προβλεπόμενων από 
τις κείμενες διατάξεις διοικητικών πράξεων σχετικά με: αα) στη ρύθμιση των παρακάτω θεμάτων που αναφέρονται στην υπηρεσιακή κατάσταση των υπαλλήλων 
που υπάγονται στις Γραμματείες του Συμβουλίου της 
Επικρατείας, της Γενικής Επιτροπείας της Επικράτειας 
των Τακτικών Διοικητικών Δικαστηρίων, των Διοικητικών 
Δικαστηρίων, των Πολιτικών, Ποινικών Δικαστηρίων και 
Εισαγγελιών της χώρας με την έκδοση ή την προπαρασκευή έκδοσης των προβλεπόμενων από τις κείμενες 
διατάξεις διοικητικών πράξεων:"
Άρθρο 20,##Διεύθυνση Δικαστικών Υπαλλήλων,"α) στο διορισμό του πάσης φύσεως προσωπικού στις 
ως άνω υπηρεσίες και τη μονιμοποίηση αυτού, β) στις επιλογές προϊσταμένων των οργανικών μονάδων των δικαστηρίων και των εισαγγελιών, γ) στην ανάθεση καθηκόντων άλλου κλάδου, δ) στη χορήγηση των αδειών, ε) στην έκδοση πιστοποιητικών υπηρεσιακών μεταβολών και βεβαιώσεων υπηρεσιακής κατάστασης και στη 
μέριμνα για την προώθηση ενστάσεων κατά εκθέσεων 
αξιολόγησης, στ) στις επιβραβεύσεις δικαστικών υπαλλήλων, ββ) στις μετατάξεις - μεταφορές και αποσπάσεις υπαλλήλων του δημοσίου προς τα δικαστήρια και τις εισαγγελίες, γγ) στη λύση της υπαλληλικής σχέσης των δικαστικών 
υπαλλήλων και κάθε απαραίτητη ενέργεια που προβλέπεται στις κείμενες διατάξεις σχετικά με τη διαδικασία 
απονομής σύνταξης καθώς και την επάνοδό τους στην 
υπηρεσία, δδ) στη μέριμνα για τη διαρκή επιμόρφωση των δικαστικών υπαλλήλων, εε) στην έγκριση υπερωριακής απασχόλησης και της 
εκτός έδρας μετακίνησης των δικαστικών υπαλλήλων, στστ) στην αποστολή διοικητικού φακέλου με αναλυτική έκθεση απόψεων, κατά λόγο αρμοδιότητας, σύμφωνα 
με τις διατάξεις του άρθρου 129 του Κώδικα Διοικητικής 
Δικονομίας, ζζ) στην έκδοση της προκήρυξης εκλογών για την ανάδειξη αιρετών εκπροσώπων των δικαστικών υπαλλήλων 
στα υπηρεσιακά συμβούλια, ηη) στην τήρηση και ενημέρωση των προσωπικών 
μητρώων των δικαστικών υπαλλήλων για όλα τα προβλεπόμενα στις σχετικές διατάξεις της κείμενης νομοθεσίας 
θέματα, θθ) στην παροχή στατιστικών στοιχείων σχετικών με 
τα ανωτέρω θέματα, ιι) στην επικουρία του Υπουργού Δικαιοσύνης κατά την 
άσκηση της αρμοδιότητάς του σε θέματα πειθαρχικής 
δίωξης σύμφωνα με τις κείμενες διατάξεις και στη θέση 
σε διαθεσιμότητα και αργία των δικαστικών υπαλλήλων 
και στην αναστολή άσκησης των καθηκόντων τους. α) στις προαγωγές και εν γένει ζητήματα βαθμολογικής 
