Article,Unit,Value
εξέλιξης των δικαστικών υπαλλήλων, β) στις μεταθέσεις και αποσπάσεις, γ) στις μετατάξεις σε κλάδο της ίδιας ή ανώτερης κατηγορίας καθώς και σε άλλες υπηρεσίες, δ) στην ένταξη σε βαθμό μετά την αναγνώριση προϋπηρεσίας, ε) την έκδοση επετηρίδας,  ββ) στην τήρηση και ενημέρωση των οργανικών θέσεων όλων των κλάδων των δικαστικών υπαλλήλων 
καθώς και στη μέριμνα για την έκδοση της απόφασης 
κατανομής των οργανικών θέσεων προσωπικού στις 
γραμματείες των πολιτικών, ποινικών και διοικητικών 
δικαστηρίων και εισαγγελιών της χώρας, γγ) στην αποστολή διοικητικού φακέλου με αναλυτική 
έκθεση απόψεων, κατά λόγο αρμοδιότητας, σύμφωνα με 
τις διατάξεις του άρθρου 129 του Κώδικα Διοικητικής 
Δικονομίας, δδ) στην τήρηση και ενημέρωση των προσωπικών 
μητρώων των δικαστικών υπαλλήλων για όλα τα προβλεπόμενα στις σχετικές διατάξεις θέματα κατά λόγο 
αρμοδιότητας, εε) στην παροχή στατιστικών στοιχείων σχετικών με 
τα ανωτέρω θέματα."
Άρθρο 21,Τμήμα Δικηγορικού Λειτουργήματος και Δικαστικών Επιμελητών,"αα) στη ρύθμιση κάθε θέματος που αναφέρεται στο 
διορισμό, εξέλιξη, παραίτηση και αποβολή της ιδιότητας 
του δικηγόρου με την έκδοση των προβλεπόμενων από 
τις κείμενες διατάξεις διοικητικών πράξεων, ββ) στη διεξαγωγή του πανελλήνιου διαγωνισμού υποψηφίων δικηγόρων, γγ) στη διαβίβαση έγγραφων αναφορών και πειθαρχικών αγωγών και αποφάσεων στα προβλεπόμενα στον 
Κώδικα Δικηγόρων πειθαρχικά όργανα, δδ) στη μέριμνα για την έκδοση των διοικητικών 
πράξεων που αφορούν στην άσκηση εποπτείας του 
Υπουργού Δικαιοσύνης επί των δικηγορικών συλλόγων 
ως νομικών προσώπων δημοσίου δικαίου, εε) στη συγκέντρωση στοιχείων σε ετήσια βάση από 
τους δικηγορικούς συλλόγους με σκοπό τη συμπλήρωση 
ερωτηματολογίων στο πλαίσιο αξιολόγησης της χώρας 
από διεθνείς οργανισμούς (ΟΟΣΑ, FΑΤF, CΕΡΕJ ΚΛΠ#.), στστ) στην τήρηση του βιβλίου διοριζομένων σύμφωνα με τις διατάξεις του Κώδικα Δικηγόρων, ζζ) στη μέριμνα και το συντονισμό της διαδικασίας 
πρακτικής άσκησης ασκουμένων δικηγόρων στο Υπουργείο Δικαιοσύνης και στις λοιπές προβλεπόμενες δημόσιες υπηρεσίες, ηη) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στην άσκηση αρμοδιοτήτων εποπτείας του δικηγορικού λειτουργήματος σύμφωνα με 
τις διατάξεις του N# 4557/2018 (Α’ 139),  θθ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη συγκρότηση της Κεντρικής Επιτροπής Διαμεσολάβησης σύμφωνα με τις ειδικότερες 
προβλέψεις του N# 4640/2019 (Α’ 190),  ιι) στην επεξεργασία της προβλεπόμενης από τις κείμενες διατάξεις ετήσιας έκθεσης αξιολόγησης της Κεντρικής Επιτροπής Διαμεσολάβησης προς τον Υπουργό 
Δικαιοσύνης, ιαια) στη μέριμνα για την έκδοση των διοικητικών 
πράξεων που αφορούν στην έκδοση των απαιτούμενων 
διοικητικών πράξεων για τη συγκρότηση, οργάνωση και 
λειτουργία της Επιτροπής Διαχείρισης Αφερεγγυότητας 
καθώς και του Δευτεροβάθμιου Πειθαρχικού Συμβουλίου για τους διαχειριστές αφερεγγυότητας, ιβιβ) στην τήρηση μητρώου διαχειριστών αφερεγγυότητας στο Υπουργείο Δικαιοσύνης, ιγιγ) στη μέριμνα για την έκδοση των διοικητικών 
πράξεων που αφορούν στη συγκρότηση της Επιτροπής 
Εξετάσεων για τον διαγωνισμό υποψήφιων διαχειριστών 
αφερεγγυότητας και την έκδοση των απαιτούμενων 
αποφάσεων για τη ρύθμιση κάθε λεπτομέρειας για τη 
διεξαγωγή τους, ιδιδ) στη ρύθμιση κάθε θέματος που αναφέρεται στο 
διορισμό, εξέλιξη, παραίτηση και παύση του δικαστικού 
επιμελητή με την έκδοση των προβλεπόμενων από την 
κείμενη νομοθεσία διοικητικών πράξεων, ιειε) στη διεξαγωγή του πανελλήνιου διαγωνισμού 
υποψηφίων δικαστικών επιμελητών, ιστιστ) στην επικουρία του Υπουργού Δικαιοσύνης 
κατά την άσκηση της αρμοδιότητάς του σε θέματα πειθαρχικής δίωξης σύμφωνα με τις κείμενες διατάξεις, ιζιζ) στη μέριμνα για την έκδοση των διοικητικών 
πράξεων που αφορούν στην άσκηση της εποπτείας 
του Υπουργού Δικαιοσύνης επί των συλλόγων των δικαστικών επιμελητών ως νομικών προσώπων δημοσίου 
δικαίου και της Ομοσπονδίας Δικαστικών Επιμελητών, ιηιη) στη συγκέντρωση στοιχείων σε ετήσια βάση από 
τους συλλόγους δικαστικών επιμελητών με σκοπό τη 
συμπλήρωση ερωτηματολογίων στο πλαίσιο αξιολόγησης της χώρας από Διεθνείς Οργανισμούς (ΟΟΣΑ, FΑΤF, CΕΡΕJ, ΚΛΠ#.), ιθιθ) στην τήρηση μητρώου διοριζομένων και μητρώου δικαστικών επιμελητών που υπηρετούν στο ίδιο 
εφετείο σε εκτέλεση σχετικής πρόβλεψης του οικείου 
Κώδικα καθώς και καταλόγου δικαστικών επιμελητών 
που υπέβαλαν την ετήσια δήλωση πραγματικής άσκησης καθηκόντων του άρθρου 29 του Κώδικα Δικαστικών 
Επιμελητών."
Άρθρο 21,Τμήμα Συμβολαιογραφείων και Υποθηκοφυλακείων,"αα) στη ρύθμιση θεμάτων που αναφέρονται στο διορισμό, εξέλιξη, παραίτηση και παύση του συμβολαιογράφου, ββ) στη διεξαγωγή του πανελλήνιου διαγωνισμού υποψηφίων συμβολαιογράφων, γγ) στην επικουρία του Υπουργού Δικαιοσύνης κατά 
την άσκηση της αρμοδιότητάς του σε θέματα πειθαρχικής δίωξης σύμφωνα με τις κείμενες διατάξεις, δδ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη σύσταση και κατάργηση των 
θέσεων συμβολαιογράφων και τη μεταβολή της έδρας 
ώστε οι ασκούμενες από τους συμβολαιογράφους δημόσιες λειτουργίες να κατανέμονται ισόρροπα και κατά 
τρόπο που διασφαλίζει τη συνεχή, ακώλυτη και ομοιόμορφη συμμετοχή τους στην οικονομική και κοινωνική 
ζωή όλων των περιοχών της χώρας, εε) στη μελέτη και επεξεργασία εκθέσεων επιθεώρησης αναφορικά με τους συμβολαιογράφους, στστ) στην ανάπτυξη των προβλεπόμενων διοικητικών δράσεων για την άσκηση της εποπτείας του Υπουργού Δικαιοσύνης επί των συμβολαιογραφικών συλλόγων 
ως νομικών προσώπων δημοσίου δικαίου, ζζ) στη συγκέντρωση στοιχείων σε ετήσια βάση από τους 
Συμβολαιογραφικούς Συλλόγους με σκοπό τη συμπλήρωση ερωτηματολογίων στο πλαίσιο αξιολόγησης της χώρας 
από διεθνείς οργανισμούς (ΟΟΣΑ, FΑΤF, CΕΡΕJ ΚΛΠ#.), ηη) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στην άσκηση αρμοδιοτήτων εποπτείας του συμβολαιογραφικού λειτουργήματος σύμφωνα 
με τις κείμενες διατάξεις, θθ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη σύσταση, κατάργηση και τον 
καθορισμό των θέσεων των υποθηκοφυλακείων με σκοπό τη διασφάλιση της εύρυθμης και αποτελεσματικής 
λειτουργίας τους, ιι) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στην κατάργηση, συγχώνευση ή 
μεταβολή της έδρας των υποθηκοφυλακείων και των 
κτηματολογικών γραφείων Ρόδου και Κω-Λέρου και την 
προετοιμασία των υφιστάμενων υπηρεσιών με σκοπό 
την ομαλή μετάβαση στο Κτηματολόγιο, ιαια) στη μελέτη και επεξεργασία των εκθέσεων επιθεώρησης των υποθηκοφυλακείων και την υποβολή 
προτάσεων στον Υπουργό Δικαιοσύνης με σκοπό τον 
εκσυγχρονισμό τους και την αναβάθμιση και ισόρροπη 
κατανομή των ανθρωπίνων πόρων τους, ιβιβ) στην επεξεργασία και ρύθμιση κάθε θέματος που 
αναφέρεται στην υπηρεσιακή κατάσταση των υποθηκοφυλάκων, των προϊσταμένων των έμμισθων υποθηκοφυλακείων και των κτηματολογικών γραφείων Ρόδου 
και Κω - Λέρου καθώς και των υπαλλήλων των έμμισθων 
υποθηκοφυλακείων και των ανωτέρω Κτηματολογικών 
Γραφείων, ιγιγ) στην τήρηση αρχείων και μητρώου για το σύνολο του προσωπικού των υποθηκοφυλακείων καθώς και 
για το σύνολο των οργανικών θέσεων και την κατανομή 
τους, ιδιδ) στον έλεγχο των άμισθων υποθηκοφυλακείων 
ως προς την υποβολή αντιγράφων από τα βιβλία εισοδημάτων και εκθέσεων επιθεώρησης και την τήρηση της 
κείμενης νομοθεσίας."
Άρθρο 23,Τμήμα Ιδιωτικού Διεθνούς Δικαίου,"αα) στην εκπλήρωση υποχρεώσεων που απορρέουν 
από την κείμενη εθνική, ευρωπαϊκή και διεθνή νομοθεσία, μεταξύ άλλων, σχετικά με την επίδοση και κοινοποίηση δικαστικών και εξωδίκων πράξεων στο εξωτερικό, 
τη διεξαγωγή αποδείξεων, τις υποχρεώσεις διατροφής, 
τη διεθνή απαγωγή παιδιών και τα ζητήματα γονικής 
μέριμνας και γαμικών διαφορών και την παροχή νομικής 
βοήθειας,  ββ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη σύναψη διμερών συμβάσεων 
με τρίτες χώρες για την παροχή δικαστικής συνδρομής 
ή τεχνικής βοήθειας επί αστικών και εμπορικών υποθέσεων και την κατάρτιση πρωτοκόλλων διοικητικής 
συνεργασίας με αλλοδαπά Υπουργεία, γγ) στη μέριμνα για την έκδοση των διοικητικών πράξεων περί χορηγήσεως ή μη άδειας του Υπουργού Δικαιοσύνης για την αναγκαστική εκτέλεση δικαστικών 
αποφάσεων κατά αλλοδαπού Δημοσίου ή για την κατάθεση αιτήσεως λήψης ασφαλιστικών μέτρων κατά 
αλλοδαπού Δημοσίου (άρθρα 923 και 689 του Κώδικα Πολιτικής Δικονομίας)."
Άρθρο 23,Τμήμα Ποινικού Δικαίου,"αα) στην εκπλήρωση υποχρεώσεων που απορρέουν 
από την κείμενη εθνική, ευρωπαϊκή και διεθνή νομοθεσία σχετικά με την έκδοση εγκληματιών και την αμοιβαία 
δικαστική συνδρομή, ββ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν τη σύναψη διμερών συμβάσεων με 
τρίτες χώρες για την παροχή δικαστικής συνδρομής 
ή τεχνικής βοήθειας επί ποινικών υποθέσεων και την 
κατάρτιση πρωτοκόλλων διοικητικής συνεργασίας με 
αλλοδαπά Υπουργεία, γγ) στη διαβίβαση ποινικών δικογραφιών (βουλευτών, Υπουργών) στη Βουλή σύμφωνα με την ισχύουσα νομοθεσία, δδ) στην παροχή πληροφοριών σχετικά με πρόσωπα 
που καταζητούνται ή έχουν ήδη συλληφθεί και παραδίδονται δυνάμει Ευρωπαϊκού Εντάλματος Σύλληψης 
σε συνεργασία με τις αρμόδιες εισαγγελίες εφετών 
(ν. 3251/2004, Α’ 127) και τήρηση μητρώου των εκδιδόμενων Ευρωπαϊκών Ενταλμάτων Σύλληψης,  εε) στη συνεπικουρία του Υπουργού Δικαιοσύνης στην 
άσκηση του προβλεπόμενου στο άρθρο 29 του Κώδικα 
Ποινικής Δικονομίας δικαιώματος για την αναβολή ή 
αναστολή της ποινικής δίωξης, στστ) στη μέριμνα για την έκδοση των διοικητικών 
πράξεων που αφορούν στην παροχή ετεροδικίας σε 
στρατιωτικούς, υπηκόους κρατών-μελών του ΝΑΤΟ."
Άρθρο 23,Τμήμα Ποινικού Μητρώου,"αα) στην τήρηση αρχείου ποινικού μητρώου για τα 
πρόσωπα που έχουν γεννηθεί στο εξωτερικό ή αγνοείται 
ο τόπος γέννησής τους ή είναι άγνωστος, η έκδοση και η 
χορήγηση αντιγράφων ποινικού μητρώου σύμφωνα με 
τα οριζόμενα στις οικείες διατάξεις του Κώδικα Ποινικής 
Δικονομίας,  ββ) στην ανταλλαγή πληροφοριών ποινικού μητρώου, 
ως Κεντρική Αρχή, στο πλαίσιο του Ευρωπαϊκού Συστήματος Ανταλλαγής Πληροφοριών Ποινικού Μητρώου 
(ΕCRΙS) και την εκπλήρωση των υποχρεώσεων που 
απορρέουν από την εφαρμογή διεθνών συμβάσεων ή 
αναφέρονται στη θεσμοθέτηση και εφαρμογή κανόνων 
δικαστικής αρωγής επί θεμάτων ποινικού μητρώου και 
σχετικών λειτουργιών, γγ) στη μέριμνα για τη συνεχή αναβάθμιση παροχής 
υπηρεσιών ποινικού μητρώου προς τους πολίτες, τις δικαστικές/εισαγγελικές αρχές, δημόσιες υπηρεσίες και 
φορείς."
Άρθρο 24,Τμήμα Ανθρωπίνων Δικαιωμάτων,"αα) στην προώθηση και διάχυση της Ευρωπαϊκής 
Σύμβασης Δικαιωμάτων του Ανθρώπου και της νομολογίας του Ευρωπαϊκού Δικαστηρίου Δικαιωμάτων του 
Ανθρώπου (ΕΔΔΑ) καθώς και στην παρακολούθηση της 
συμμόρφωσης στις αποφάσεις του σε θέματα αρμοδιότητας ή συναρμοδιότητας του Υπουργείου, στην υποβολή προτάσεων για τη λήψη των αναγκαίων νομοθετικών 
ή άλλων μέτρων προκειμένου να εναρμονισθεί η εθνική 
νομοθεσία και πρακτική με τις αποφάσεις αυτές και στη 
σύνταξη και αποστολή απόψεων επί προσφυγών που 
κατατίθενται ενώπιον του ΕΔΔΑ και επί ατομικών και 
γενικών μέτρων συμμόρφωσης, ββ) στην παρακολούθηση της εθνικής νομοθε σίας 
και πρακτικής εφαρμογής σε θέματα δικαιωμάτων 
του ανθρώπου, ιδίως σε θέματα αναπηρίας, εμπορίας 
ανθρώπων, πρόληψης βασανιστηρίων, ρατσισμού και 
ενδοοικογενειακής βίας και στην εισήγηση προτάσεων για τη διαμόρφωση πολιτικών και για την ανάληψη 
νομοθετικών, κανονιστικών και διοικητικών πρωτοβουλιών για το σεβασμό, την προαγωγή και προστασία των 
δικαιωμάτων του ανθρώπου, γγ) στη συνεργασία με τις συναρμόδιες οργανικές 
μονάδες του Υπουργείου, άλλα Υπουργεία ή φορείς, 
εθνικούς και μη, για την προώθηση της εκπαίδευσης και 
επιμόρφωσης σε θέματα δικαιωμάτων του ανθρώπου, δδ) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη συγκρότηση του Εθνικού Συμβουλίου κατά του Ρατσισμού και της Μισαλλοδοξίας και 
τη διάχυση και προώθηση των αποτελεσμάτων του σε 
θέματα δικαιωμάτων του ανθρώπου, εε) στη συμβολή στην εκπόνηση και παρακολούθηση 
εθνικών σχεδίων δράσης στο πεδίο των δικαιωμάτων 
του ανθρώπου σε συνεργασία με την Υπηρεσία Συντονισμού, στστ) στη μέριμνα για την έκδοση των διοικητικών 
πράξεων που αφορούν στη συγκρότηση της Ελληνικής 
Αρχής Αποζημίωσης καθώς και στη συγκέντρωση αιτήσεων αποζημίωσης και την προώθησή τους σε αυτή 
για την άσκηση των αρμοδιοτήτων της κατά την κείμενη 
νομοθεσία, ζζ) στη συλλογή στοιχείων (εκθέσεων) που αφορούν 
στην παρακολούθηση της εφαρμογής της νομοθεσίας 
για τα δικαιώματα, στην υποστήριξη και προστασία 
θυμάτων εγκλημάτων βίας, στη μέριμνα για την ομαλή 
συνεργασία των υπηρεσιών υποστήριξης και φροντίδας 
θυμάτων, στην κατάρτιση ενημερωτικού υλικού για τα 
δικαιώματα των θυμάτων, στην εισήγηση πρωτοβουλιών 
προς τις αρμόδιες υπηρεσίες του Υπουργείου, άλλων 
Υπουργείων ή φορέων για την εκπαίδευση και κατάρτιση των εμπλεκομένων επαγγελματιών καθώς και στην 
ανάληψη δράσεων με συναρμόδιες υπηρεσίες. ηη) στη μέριμνα για την προώθηση της αρχής της ίσης 
μεταχείρισης και στην προστασία των δικαιωμάτων του 
ανθρώπου και στην εξάλειψη όλων των μορφών διακρίσεων ανεξαρτήτως φυλής, χρώματος, εθνικής ή εθνοτικής καταγωγής, θρησκευτικών ή άλλων πεποιθήσεων, 
αναπηρίας ή χρόνιας πάθησης, ηλικίας, οικογενειακής 
ή κοινωνικής κατάστασης, σεξουαλικού προσανατολισμού, ταυτότητας ή χαρακτηριστικών φύλου σύμφωνα 
με τις κείμενες διατάξεις, θθ) στη συγκρότηση της διεπιστημονικής γνωμοδοτικής Επιτροπής για τη διόρθωση του καταχωρισμένου 
φύλου ανηλίκων, όπως προβλέπεται από τις κείμενες 
διατάξεις."
Άρθρο 24,Τμήμα Απονομής Χάριτος,"αα) στη μέριμνα για την έκδοση των διοικητικών πράξεων που αφορούν στη συγκρότηση του Συμβουλίου 
Χαρίτων, ββ) στη συγκέντρωση των αιτήσεων απονομής χάριτος, στον έλεγχο και στην επεξεργασία των απαιτούμενων δικαιολογητικών και στην εισαγωγή τους προς 
συζήτηση στο Συμβούλιο Χαρίτων και στην εν συνεχεία 
προώθησή τους προς τον Υπουργό Δικαιοσύνης και τον 
Πρόεδρο της Δημοκρατίας, γγ) στη γραμματειακή υποστήριξη του Συμβουλίου 
Χαρίτων, στην τήρηση και φύλαξη των πρακτικών των 
συνεδριάσεών του, δδ) στην κατάρτιση των σχεδίων προεδρικών διαταγμάτων περί απονομής χάριτος, εε) στην τήρηση αρχείου αιτήσεων απονομής χάριτος.
ΜΕΡΟΣ ΤΡΙΤΟ
ΠΕΡΙΦΕΡΕΙΑΚΕΣ ΥΠΗΡΕΣΙΕΣ ΥΠΟΥΡΓΕΙΟΥ 
ΔΙΚΑΙΟΣΥΝΗΣ
ΚΕΦΑΛΑΙΟ Α’
ΙΑΤΡΟΔΙΚΑΣΤΙΚΕΣ ΥΠΗΡΕΣΙΕΣ ΤΟΥ ΚΡΑΤΟΥΣ"
Άρθρο 26,Τμήμα Επιμελητών Ανηλίκων και Αυτοτελές Γραφείο Επιμελητών Ανηλίκων,"αα) τη μέριμνα για την παραλαβή των εισερχομένων 
εγγράφων, την τήρηση του πρωτοκόλλου της υπηρεσίας, 
τη διακίνηση της αλληλογραφίας, τη διεκπεραίωση των 
εξερχόμενων εγγράφων και την τήρηση του αρχείου, ββ) την τήρηση του μητρώου των ανηλίκων, γγ) την τήρηση του προσωπικού μητρώου των υπαλλήλων, δδ) την εκκαθάριση και πληρωμή των πρόσθετων 
αποδοχών των υπαλλήλων, εε) την ενημέρωση του Β’ Τμήματος Μισθοδοσίας της 
Διεύθυνσης Προϋπολογισμού και Οικονομικής Διαχείρισης της Κεντρικής Υπηρεσίας για κάθε μεταβολή της 
υπηρεσιακής κατάστασης του προσωπικού που έχει ως 
συνέπεια την μεταβολή των μισθολογικών δεδομένων 
του προσωπικού αυτού ως και τη συνεργασία με την 
Ενιαία Αρχή Πληρωμής. στστ) το χειρισμό όλων των διαχειριστικών και λογιστικών θεμάτων της υπηρεσίας και τη μέριμνα για την 
προμήθεια και διαχείριση καθώς και τη συντήρηση και 
φύλαξη του υλικού της υπηρεσίας, ζζ) τη διενέργεια κοινωνικών ερευνών καθώς και κάθε 
άλλη ενέργεια που αποσκοπεί στην πρόληψη της παραβατικότητας των ανηλίκων κατόπιν αιτήσεως των γονέων 
ή των ασκούντων την επιμέλεια ανηλίκου ή άλλης αρχής, ηη) την άσκηση των διοικητικών επιμελειών, θθ) την εκπόνηση μελετών και στατιστικής έρευνας 
για την παραβατικότητα των ανηλίκων, ιι) τη διενέργεια κοινωνικών ερευνών επί περιπτώσεων 
ανηλίκων κατά των οποίων εκκρεμεί ποινική δίωξη η 
διερευνάται η αποχή από αυτήν, ιαια) την προετοιμασία και παρακολούθηση των σχετικών με τις δικάσιμους ζητημάτων, ιβιβ) την παρακολούθηση της εξέλιξης των ανηλίκων, 
στους οποίους επιβλήθηκαν τα αναμορφωτικά μέτρα, ιγιγ) τη διενέργεια κοινωνικής έρευνας μετά από ανάθεση του ανακριτή ανηλίκων, ιδιδ) τη συγκέντρωση στατιστικών στοιχείων και τη συνεργασία με το Τμήμα Υποστηρικτικών Λειτουργιών της 
Δικαιοσύνης της Κεντρικής Υπηρεσίας του Υπουργείου 
για τη σύνταξη στατιστικών μελετών σε θέματα πρόληψης και καταστολής της παραβατικότητας των ανηλίκων."
Άρθρο 26,Τμήμα Επιμελητών Κοινωνικής Αρωγής και Αυτοτελές Γραφείο Κοινωνικής Αρωγής,"αα) τη συνδρομή και εποπτεία ατόμων που απολύονται υπό όρο ή έχει ανασταλεί η εκτέλεση της ποινής υπό 
επιτήρηση ή στα οποία έχουν επιβληθεί περιοριστικοί 
όροι μετά από απόφαση δικαστηρίου ή παραγγελία του 
δικαστή εκτέλεσης ποινών ή του εισαγγελέα, ββ) τη διενέργεια, μετά από ανάθεση του δικαστή εκτέλεσης ποινών ή του αρμόδιου εισαγγελέα, κοινωνικής 
έρευνας ως προς τον τρόπο ζωής ή άλλα προσωπικά 
στοιχεία προσωρινά κρατουμένων ή ατόμων, στα οποία 
έχουν επιβληθεί περιοριστικοί όροι σύμφωνα με τις οικείες διατάξεις του Κώδικα Ποινικής Δικονομίας και τη 
σύνταξη και υποβολή των σχετικών εκθέσεων, γγ) τον προσδιορισμό και την εξασφάλιση θέσεων για την 
παροχή κοινωφελούς εργασίας στις προβλεπόμενες από 
τις οικείες διατάξεις της ποινικής νομοθεσίας υπηρεσίες, δδ) την υποβολή πρότασης προς τον αρμόδιο εισαγγελέα για τον καθορισμό των όρων παροχής κοινωφελούς 
εργασίας και την επίβλεψη της τήρησής τους, εε) τη διατύπωση προτάσεων για την αποτελεσματικότερη λειτουργία της υπηρεσίας, στστ) τη σύνταξη, ανά τρίμηνο, εκθέσεων για τις δραστηριότητες των επιμελητών κοινωνικής αρωγής, ζζ) την τήρηση των σχετικών φακέλων, βιβλίων και 
λοιπών δικαιολογητικών για τις υποθέσεις που χειρίζεται 
η υπηρεσία, ηη) την εξαγωγή των ετήσιων στατιστικών στοιχείων, θθ) την εκτέλεση κάθε σχετικής εργασίας, κατόπιν 
παραγγελίας του δικαστή εκτέλεσης ποινών, του εισαγγελέα ή του κεντρικού επιθεωρητή, ιι) την τήρηση πρωτοκόλλου και αρχείου και τη διακίνηση της αλληλογραφίας, ιαια) την τήρηση των υπηρεσιακών φακέλων του προσωπικού, ιβιβ) την εκκαθάριση και πληρωμή αποδοχών του 
προσωπικού, ιγιγ) τη μέριμνα για την καθαρογραφή των εγγράφων, ιδιδ) τη μέριμνα για την καθαριότητα των χώρων και 
την καλή λειτουργία του εξοπλισμού τους, ιειε) την ατομική αξιολόγηση ενήλικων θυμάτων αξιόποινων πράξεων για τον προσδιορισμό ειδικών αναγκών 
προστασίας κατά τις κείμενες διατάξεις."
Άρθρο 31,##Στο Υπουργείο Δικαιοσύνης,"2) θέσεις δημοσιογράφων με σχέση εργασίας ιδιωτικού δικαίου σύμφωνα με το άρθρο 40 του N# 4622/2019 (Α’ 133). 1) θέση 
Ελεγκτή Ιατρού με θητεία ο οποίος είναι αρμόδιος για:  α) την αντιμετώπιση σε πρώτο βαθμό προβλημάτων 
υγείας των υπαλλήλων, β) τον κατ’ οίκον έλεγχο των 
ασθενούντων υπαλλήλων του Υπουργείου, γ) τη συνταγογράφηση φαρμάκων και εργαστηριακών εξετάσεων στους υπαλλήλους και δ) όποια άλλη αρμοδιότητα 
προβλέπεται στην κείμενη νομοθεσία."
